timestamp,X [°],Acce X[°],Gyro X[°]
00:53:19.619,-2.548616,-3.5761695,-0.1355555
00:53:19.631,-2.5754051,-3.8504615,-0.13632329
00:53:19.644,-2.6017215,-3.8504615,-0.13715506
00:53:19.658,-2.625438,-3.5761695,-0.14146878
00:53:19.671,-2.648076,-3.5761695,-0.14516625
00:53:19.686,-2.6718097,-3.5931897,-0.15009622
00:53:19.700,-2.6944647,-3.5931897,-0.15440995
00:53:19.715,-2.7208853,-3.887864,-0.15701468
00:53:19.727,-2.7465951,-3.887864,-0.15943336
00:53:19.748,-2.7728722,-3.8690047,-0.16334046
00:53:19.758,-2.7966182,-3.8690047,-0.165201
00:53:19.771,-2.8181005,-3.8690047,-0.16523635
00:53:19.785,-2.8391616,-3.8690047,-0.16528057
00:53:19.800,-2.8621252,-3.8505945,-0.16807136
00:53:19.813,-2.884265,-3.8505945,-0.17049004
00:53:19.827,-2.9052997,-3.8502398,-0.17224029
00:53:19.841,-2.9259136,-3.8502398,-0.17399053
00:53:19.856,-2.9375079,-3.5931897,-0.17220369
00:53:19.872,-2.9487536,-3.5931897,-0.17029773
00:53:19.885,-2.9624574,-3.5931897,-0.1711295
00:53:19.900,-2.9760125,-3.5931897,-0.17208923
00:53:19.914,-2.9888935,-3.5761695,-0.17298499
00:53:19.928,-3.001517,-3.5761695,-0.17388074
00:53:19.943,-3.0224988,-3.8690047,-0.17758706
00:53:19.956,-3.0425768,-3.8690047,-0.1807992
00:53:19.970,-3.0483184,-3.2857642,-0.18169495
00:53:19.985,-3.0540078,-3.2857642,-0.1826547
00:53:20.006,-3.064047,-3.3017135,-0.18784353
00:53:20.012,-3.0702534,-3.3017135,-0.18932606
00:53:20.027,-3.085536,-3.8322263,-0.18937027
00:53:20.041,-3.1005075,-3.8322263,-0.18940859
00:53:20.057,-3.1141372,-3.5761695,-0.19360907
00:53:20.074,-3.1274943,-3.5761695,-0.19780956
00:53:20.090,-3.145828,-3.8504615,-0.20176297
00:53:20.097,-3.1616158,-3.8504615,-0.20349258
00:53:20.112,-3.1714056,-3.5592263,-0.20536785
00:53:20.125,-3.1807547,-3.5592263,-0.20699307
00:53:20.139,-3.1903782,-3.5761695,-0.20874332
00:53:20.154,-3.1999319,-3.5761695,-0.21061859
00:53:20.167,-3.2121599,-3.5761695,-0.21541764
00:53:20.181,-3.224505,-3.5761695,-0.22058585
00:53:20.196,-3.2392325,-3.8690047,-0.22246112
00:53:20.209,-3.2534206,-3.8690047,-0.22408634
00:53:20.224,-3.2671883,-3.8499293,-0.22596161
00:53:20.239,-3.2806807,-3.8499293,-0.22783688
00:53:20.253,-3.293325,-3.8690047,-0.22873263
00:53:20.269,-3.305779,-3.8690047,-0.22969237
00:53:20.281,-3.3096194,-3.3015232,-0.23369797
00:53:20.295,-3.313685,-3.3015232,-0.23801169
00:53:20.310,-3.3193183,-3.5931897,-0.2380559
00:53:20.324,-3.3248332,-3.5931897,-0.23809421
00:53:20.338,-3.3302407,-3.5931897,-0.23813547
00:53:20.352,-3.3339665,-3.5592263,-0.23726416
00:53:20.366,-3.3391912,-3.5931897,-0.23730542
00:53:20.382,-3.3443174,-3.5931897,-0.23735258
00:53:20.396,-3.3400545,-3.01265,-0.23977126
00:53:20.410,-3.3362412,-3.01265,-0.24256206
00:53:20.424,-3.3392613,-3.3177426,-0.24602129
00:53:20.438,-3.342221,-3.3177426,-0.24948052
00:53:20.452,-3.3515782,-3.8499293,-0.24866728
00:53:20.466,-3.3607483,-3.8499293,-0.24785405
00:53:20.481,-3.3759692,-3.8504615,-0.2533914
00:53:20.496,-3.3908856,-3.8504615,-0.25892878
00:53:20.509,-3.3977394,-3.5761695,-0.26214093
00:53:20.523,-3.4046981,-3.5761695,-0.26560014
00:53:20.537,-3.4090054,-3.5761695,-0.26649588
00:53:20.551,-3.4132266,-3.5761695,-0.26739162
00:53:20.566,-3.4192204,-3.5761695,-0.2701824
00:53:20.581,-3.4250944,-3.5761695,-0.27297318
00:53:20.595,-3.4305263,-3.610922,-0.2747234
00:53:20.609,-3.4358494,-3.610922,-0.27647364
00:53:20.624,-3.4399366,-3.5931897,-0.27743337
00:53:20.637,-3.443817,-3.5931897,-0.27826515
00:53:20.652,-3.4544978,-3.8502398,-0.28086987
00:53:20.667,-3.4651475,-3.8502398,-0.28366065
00:53:20.680,-3.4674056,-3.5761695,-0.28369898
00:53:20.694,-3.4696214,-3.5761695,-0.28374022
00:53:20.709,-3.4672,-3.3015232,-0.28469995
00:53:20.721,-3.464702,-3.3015232,-0.28553173
00:53:20.737,-3.4734204,-3.8504615,-0.28655544
00:53:20.751,-3.4818392,-3.8504615,-0.28745118
00:53:20.768,-3.4879448,-3.5933988,-0.29140458
00:53:20.784,-3.4941704,-3.5933988,-0.29560506
00:53:20.798,-3.5026467,-3.8322263,-0.2973553
00:53:20.811,-3.5107083,-3.8322263,-0.2988555
00:53:20.825,-3.5208962,-3.8505945,-0.30231473
00:53:20.839,-3.5311222,-3.8505945,-0.30602103
00:53:20.853,-3.5329325,-3.5420008,-0.30764627
00:53:20.867,-3.5349514,-3.5420008,-0.30952153
00:53:20.880,-3.5424829,-3.8318763,-0.31114677
00:53:20.895,-3.5501084,-3.8318763,-0.31302202
00:53:20.910,-3.5542643,-3.5762932,-0.31672832
00:53:20.925,-3.558337,-3.5762932,-0.32043463
00:53:20.939,-3.5654309,-3.8691397,-0.32133037
00:53:20.953,-3.572383,-3.8691397,-0.3222261
00:53:20.967,-3.5750072,-3.5759635,-0.32483083
00:53:20.981,-3.5775788,-3.5759635,-0.32743555
00:53:20.995,-3.5759163,-3.5761695,-0.32576782
00:53:21.009,-3.5742872,-3.5761695,-0.32410008
00:53:21.023,-3.581996,-3.832095,-0.3267048
00:53:21.037,-3.5895505,-3.832095,-0.32930952
00:53:21.052,-3.597692,-3.8690047,-0.33191425
00:53:21.066,-3.605671,-3.8690047,-0.33451897
00:53:21.080,-3.6136725,-3.8690047,-0.33730975
00:53:21.094,-3.6166527,-3.5931897,-0.34076896
00:53:21.108,-3.624837,-3.8684647,-0.34398112
00:53:21.122,-3.6330996,-3.8684647,-0.34744033
00:53:21.135,-3.6395328,-3.8690047,-0.34919056
00:53:21.150,-3.6459599,-3.8690047,-0.3510658
00:53:21.164,-3.6526053,-3.8505945,-0.35367054
00:53:21.178,-3.6591177,-3.8505945,-0.35627526
00:53:21.193,-3.663885,-3.8504615,-0.35723498
00:53:21.207,-3.6684945,-3.8504615,-0.35813072
00:53:21.221,-3.6642334,-3.2859519,-0.36158994
00:53:21.236,-3.6602998,-3.2859519,-0.36529624
00:53:21.251,-3.6634867,-3.5931897,-0.36991808
00:53:21.265,-3.6663082,-3.5931897,-0.37423182
00:53:21.279,-3.6712475,-3.5762932,-0.381109
00:53:21.293,-3.676088,-3.5762932,-0.38798618
00:53:21.307,-3.6838377,-3.5591042,-0.39828134
00:53:21.321,-3.6914322,-3.5591042,-0.4085765
00:53:21.335,-3.7038603,-3.8502398,-0.41801715
00:53:21.349,-3.7160397,-3.8502398,-0.4274578
00:53:21.363,-3.7261133,-3.2546933,-0.44715238
00:53:21.377,-3.7359855,-3.2546933,-0.46684694
00:53:21.391,-3.762702,-3.813687,-0.49252295
00:53:21.405,-3.7888842,-3.813687,-0.51819897
00:53:21.419,-3.8184977,-3.5089877,-0.5541289
00:53:21.434,-3.8475187,-3.5089877,-0.5900588
00:53:21.448,-3.891153,-2.9288268,-0.6533325
00:53:21.462,-3.938344,-2.9288268,-0.7211257
00:53:21.476,-3.9877055,-1.8556614,-0.8139985
00:53:21.490,-4.050082,-1.8556614,-0.92115945
00:53:21.504,-4.129061,-1.5908678,-1.051938
00:53:21.518,-4.206461,-1.5908678,-1.1827166
00:53:21.532,-4.3552113,-4.356532,-1.3314395
00:53:21.547,-4.511397,-4.356532,-1.4907855
00:53:21.561,-4.6783175,-5.737474,-1.6360904
00:53:21.576,-4.852071,-5.737474,-1.7917743
00:53:21.590,-5.028154,-5.657008,-1.9550235
00:53:21.605,-5.212143,-5.657008,-2.1299334
00:53:21.618,-5.362386,-5.2187247,-2.283109
00:53:21.632,-5.5211725,-5.2187247,-2.4480672
00:53:21.646,-5.683523,-5.8488526,-2.607044
00:53:21.660,-5.842627,-5.8488526,-2.7660208
00:53:21.675,-6.0419936,-6.890587,-2.9480689
00:53:21.689,-6.2501163,-6.890587,-3.1431203
00:53:21.704,-6.4622493,-7.0571337,-3.3431127
00:53:21.719,-6.698138,-7.0571337,-3.5716755
00:53:21.731,-6.8924036,-8.406509,-3.735041
00:53:21.746,-7.1228085,-8.406509,-3.9392476
00:53:21.763,-7.38367,-9.232332,-4.162381
00:53:21.775,-7.562136,-9.232332,-4.3067617
00:53:21.793,-7.8399367,-9.232332,-4.556146
00:53:21.808,-8.06073,-9.232332,-4.753029
00:53:21.821,-8.258551,-9.27976,-4.930008
00:53:21.836,-8.504262,-9.595936,-5.153441
00:53:21.852,-8.759657,-9.595936,-5.3917694
00:53:21.866,-8.990252,-11.034074,-5.5806537
00:53:21.882,-9.242678,-11.034074,-5.796521
00:53:21.894,-9.459639,-12.947135,-5.9423084
00:53:21.908,-9.696072,-12.947135,-6.112394
00:53:21.924,-9.928602,-13.559568,-6.2708244
00:53:21.941,-10.187536,-13.559568,-6.460941
00:53:21.951,-10.344479,-13.367669,-6.5561852
00:53:21.965,-10.535617,-13.367669,-6.6895275
00:53:21.981,-10.7380295,-12.614891,-6.853637
00:53:21.994,-10.906239,-12.614891,-6.986976
00:53:22.008,-11.079691,-10.491037,-7.1724424
00:53:22.022,-11.249675,-10.491037,-7.3579087
00:53:22.038,-11.484732,-10.304742,-7.6170473
00:53:22.050,-11.681227,-10.304742,-7.841634
00:53:22.064,-11.946605,-11.768167,-8.110654
00:53:22.080,-12.287796,-11.768167,-8.46245
00:53:22.092,-12.578239,-12.955181,-8.7452
00:53:22.107,-12.909056,-12.955181,-9.075075
00:53:22.121,-13.298274,-13.52625,-9.4596405
00:53:22.136,-13.679708,-13.52625,-9.844206
00:53:22.150,-14.10291,-15.117006,-10.246713
00:53:22.165,-14.545824,-15.117006,-10.67797
00:53:22.181,-15.080558,-17.258762,-11.168251
00:53:22.193,-15.454449,-17.258762,-11.50532
00:53:22.208,-16.017761,-18.687143,-12.014155
00:53:22.222,-16.507477,-18.687143,-12.459387
00:53:22.237,-17.04883,-19.707077,-12.946491
00:53:22.252,-17.579357,-19.707077,-13.433596
00:53:22.265,-18.085411,-22.70178,-13.845438
00:53:22.279,-18.61239,-22.70178,-14.28896
00:53:22.300,-19.322433,-25.460543,-14.873736
00:53:22.307,-19.674427,-25.460543,-15.107647
00:53:22.321,-20.165964,-25.114536,-15.498191
00:53:22.335,-20.64767,-25.114536,-15.888735
00:53:22.349,-21.160854,-28.216879,-16.257917
00:53:22.363,-21.663773,-28.216879,-16.6271
00:53:22.377,-22.148317,-29.47589,-16.962103
00:53:22.391,-22.623173,-29.47589,-17.297106
00:53:22.405,-23.057625,-30.275326,-17.584257
00:53:22.420,-23.503487,-30.275326,-17.891918
00:53:22.434,-23.871012,-30.641762,-18.121265
00:53:22.447,-24.248478,-30.641762,-18.368256
00:53:22.462,-24.575674,-29.385021,-18.597301
00:53:22.477,-24.912357,-29.385021,-18.842707
00:53:22.499,-25.387512,-30.163092,-19.2204
00:53:22.504,-25.56349,-30.163092,-19.302507
00:53:22.518,-25.880865,-29.204073,-19.552061
00:53:22.534,-26.22683,-29.204073,-19.837265
00:53:22.547,-26.547152,-29.177614,-20.103905
00:53:22.562,-26.901268,-29.177614,-20.411566
00:53:22.576,-27.28593,-31.268423,-20.714952
00:53:22.591,-27.684135,-31.268423,-21.040009
00:53:22.604,-28.065882,-33.045135,-21.320137
00:53:22.618,-28.461111,-33.045135,-21.621815
00:53:22.632,-28.862507,-33.832386,-21.921783
00:53:22.646,-29.255875,-33.832386,-22.221752
00:53:22.660,-29.638147,-32.917385,-22.537102
00:53:22.674,-30.012774,-32.917385,-22.852451
00:53:22.688,-30.423128,-34.324707,-23.183182
00:53:22.702,-30.825275,-34.324707,-23.513912
00:53:22.716,-31.252417,-36.102173,-23.84208
00:53:22.730,-31.671015,-36.102173,-24.170246
00:53:22.744,-32.08773,-36.971024,-24.487305
00:53:22.759,-32.518307,-36.971024,-24.82701
00:53:22.773,-32.87094,-35.80172,-25.119833
00:53:22.786,-33.238598,-35.80172,-25.435183
00:53:22.801,-33.658943,-35.681183,-25.814255
00:53:22.815,-34.021347,-35.681183,-26.142784
00:53:22.829,-34.489254,-37.45149,-26.550238
00:53:22.843,-34.92118,-37.45149,-26.930529
00:53:22.857,-35.380657,-39.302696,-27.309965
00:53:22.872,-35.857506,-39.302696,-27.716503
00:53:22.887,-36.362095,-40.89739,-28.128534
00:53:22.902,-36.856594,-40.89739,-28.540565
00:53:22.916,-37.33443,-41.65373,-28.930256
00:53:22.930,-37.80271,-41.65373,-29.319946
00:53:22.945,-38.322792,-42.540462,-29.75395
00:53:22.958,-38.775757,-42.540462,-30.130087
00:53:22.972,-39.284187,-44.474365,-30.532595
00:53:22.987,-39.810627,-44.474365,-30.963852
00:53:23.000,-40.30619,-46.585674,-31.33126
00:53:23.014,-40.81954,-46.585674,-31.726933
00:53:23.028,-41.314945,-46.74628,-32.111496
00:53:23.042,-41.800446,-46.74628,-32.49606
00:53:23.056,-42.28198,-46.02862,-32.90113
00:53:23.070,-42.75388,-46.02862,-33.306202
00:53:23.087,-43.37276,-48.630215,-33.817787
00:53:23.099,-43.802315,-48.630215,-34.14881
00:53:23.113,-44.36321,-50.760036,-34.579155
00:53:23.127,-44.85665,-50.760036,-34.952118
00:53:23.141,-45.36756,-50.846622,-35.351208
00:53:23.155,-45.896187,-50.846622,-35.778805
00:53:23.169,-46.414562,-52.594643,-36.17106
00:53:23.183,-46.922573,-52.594643,-36.563313
00:53:23.197,-47.44131,-54.685863,-36.934204
00:53:23.212,-47.97564,-54.685863,-37.33159
00:53:23.227,-48.47612,-54.290455,-37.71341
00:53:23.241,-48.941643,-54.290455,-38.069775
00:53:23.255,-49.400513,-54.96763,-38.41503
00:53:23.269,-49.850204,-54.96763,-38.76029
00:53:23.283,-50.29952,-56.110065,-39.09102
00:53:23.297,-50.739845,-56.110065,-39.42175
00:53:23.311,-51.1681,-57.035233,-39.730263
00:53:23.325,-51.587788,-57.035233,-40.038776
00:53:23.339,-51.99632,-57.818317,-40.32849
00:53:23.353,-52.39668,-57.818317,-40.618206
00:53:23.367,-52.78107,-58.592724,-40.883995
00:53:23.381,-53.157776,-58.592724,-41.149784
00:53:23.396,-53.537346,-59.438343,-41.408924
00:53:23.410,-53.87546,-59.438343,-41.63351
00:53:23.423,-54.200554,-59.116135,-41.858284
00:53:23.438,-54.53488,-59.116135,-42.099113
00:53:23.452,-54.837467,-59.236473,-42.311924
00:53:23.466,-55.119102,-59.236473,-42.509533
00:53:23.480,-55.42562,-60.079956,-42.721066
00:53:23.494,-55.71219,-60.079956,-42.918495
00:53:23.508,-55.997627,-61.147636,-43.098835
00:53:23.522,-56.27736,-61.147636,-43.279175
00:53:23.536,-56.532894,-60.42678,-43.455242
00:53:23.551,-56.795643,-60.42678,-43.643887
00:53:23.566,-57.072407,-62.197662,-43.81605
00:53:23.580,-57.332386,-62.197662,-43.976738
00:53:23.594,-57.572453,-63.220585,-44.101536
00:53:23.608,-57.80772,-63.220585,-44.226334
00:53:23.623,-57.993813,-60.73976,-44.356384
00:53:23.636,-58.159187,-60.73976,-44.469093
00:53:23.651,-58.34773,-60.85497,-44.60647
00:53:23.665,-58.523525,-60.85497,-44.734684
00:53:23.680,-58.73844,-63.121002,-44.860157
00:53:23.694,-58.94086,-63.121002,-44.977264
00:53:23.707,-59.106327,-61.88592,-45.086006
00:53:23.721,-59.276684,-61.88592,-45.203114
00:53:23.736,-59.468594,-63.845665,-45.305695
00:53:23.750,-59.663845,-63.845665,-45.415604
00:53:23.764,-59.84926,-65.87592,-45.478024
00:53:23.780,-60.0397,-65.87592,-45.54936
00:53:23.793,-60.180035,-66.19918,-45.566853
00:53:23.808,-60.3202,-66.19918,-45.58704
00:53:23.822,-60.39305,-65.384125,-45.55803
00:53:23.837,-60.462414,-65.384125,-45.526947
00:53:23.851,-60.490833,-65.27269,-45.457775
00:53:23.865,-60.518684,-65.27269,-45.388603
00:53:23.882,-60.53145,-65.27269,-45.304607
00:53:23.894,-60.524597,-64.45798,-45.217484
00:53:23.909,-60.49654,-64.45798,-45.10858
00:53:23.922,-60.450966,-64.35899,-44.983253
00:53:23.936,-60.360886,-64.15144,-44.815815
00:53:23.950,-60.272606,-64.15144,-44.648376
00:53:23.964,-60.160564,-64.466225,-44.448467
00:53:23.979,-60.036774,-64.466225,-44.23428
00:53:23.992,-59.877697,-62.500862,-44.02167
00:53:24.006,-59.705776,-62.500862,-43.79271
00:53:24.021,-59.48986,-62.18643,-43.52176
00:53:24.034,-59.313663,-62.18643,-43.286934
00:53:24.048,-59.07837,-60.945396,-43.01354
00:53:24.063,-58.828644,-60.945396,-42.720615
00:53:24.077,-58.60954,-61.55707,-42.441357
00:53:24.091,-58.352715,-61.55707,-42.119137
00:53:24.105,-58.05933,-59.759624,-41.791054
00:53:24.119,-57.771812,-59.759624,-41.46297
00:53:24.133,-57.45158,-58.54794,-41.12036
00:53:24.147,-57.161736,-58.54794,-40.802223
00:53:24.162,-56.789345,-59.116135,-40.382347
00:53:24.181,-56.34725,-59.116135,-39.883747
00:53:24.195,-56.01464,-57.63827,-39.518
00:53:24.210,-55.605965,-57.63827,-39.067852
00:53:24.223,-55.24565,-56.172867,-38.688618
00:53:24.248,-54.549484,-56.172867,-37.95932
00:53:24.267,-53.983124,-53.901714,-37.39462
00:53:24.280,-53.602848,-53.901714,-37.008244
00:53:24.300,-53.009476,-53.420006,-36.406494
00:53:24.309,-52.759113,-52.548756,-36.160423
00:53:24.325,-52.242466,-52.548756,-35.637524
00:53:24.336,-51.894646,-51.52889,-35.297165
00:53:24.353,-51.37184,-51.52889,-34.771152
00:53:24.364,-51.008713,-49.66274,-34.435493
00:53:24.380,-50.53323,-49.66274,-33.977776
00:53:24.393,-50.084953,-49.345432,-33.54459
00:53:24.408,-49.61532,-49.345432,-33.080463
00:53:24.422,-49.18232,-47.792114,-32.67584
00:53:24.436,-48.72748,-47.792114,-32.24009
00:53:24.450,-48.21456,-46.047977,-31.771383
00:53:24.464,-47.742523,-46.047977,-31.333925
00:53:24.478,-47.262478,-45.175747,-30.896467
00:53:24.492,-46.792034,-45.175747,-30.45901
00:53:24.507,-46.27678,-43.592197,-29.998543
00:53:24.522,-45.77183,-43.592197,-29.538076
00:53:24.537,-45.262146,-42.35696,-29.08768
00:53:24.551,-44.79208,-42.35696,-28.667313
00:53:24.565,-44.316208,-40.926514,-28.260616
00:53:24.579,-43.849854,-40.926514,-27.85392
00:53:24.593,-43.369385,-39.12637,-27.460041
00:53:24.607,-42.898525,-39.12637,-27.066162
00:53:24.621,-42.437866,-38.57945,-26.684246
00:53:24.635,-41.98642,-38.57945,-26.30233
00:53:24.651,-41.508232,-37.275166,-25.910528
00:53:24.663,-41.0908,-37.275166,-25.570967
00:53:24.677,-40.644093,-36.213097,-25.214685
00:53:24.692,-40.206318,-36.213097,-24.858404
00:53:24.706,-39.76214,-36.253414,-24.485828
00:53:24.719,-39.375523,-36.253414,-24.16293
00:53:24.734,-38.936897,-35.745182,-23.789438
00:53:24.748,-38.555847,-35.745182,-23.465746
00:53:24.762,-38.14382,-35.32868,-23.111174
00:53:24.776,-37.715218,-35.32868,-22.731274
00:53:24.790,-37.30103,-34.756622,-22.36901
00:53:24.804,-36.920483,-34.756622,-22.032623
00:53:24.818,-36.457195,-33.044003,-21.63899
00:53:24.832,-36.028893,-33.044003,-21.2716
00:53:24.847,-35.553288,-31.53658,-20.877968
00:53:24.862,-35.087193,-31.53658,-20.484335
00:53:24.877,-34.628685,-31.40481,-20.091618
00:53:24.891,-34.205,-31.40481,-19.725082
00:53:24.905,-33.774265,-30.963406,-19.351711
00:53:24.919,-33.352142,-30.963406,-18.97834
00:53:24.933,-32.889393,-28.300442,-18.609241
00:53:24.947,-32.435898,-28.300442,-18.240143
00:53:24.961,-31.994808,-27.964762,-17.881298
00:53:24.975,-31.562538,-27.964762,-17.522453
00:53:24.989,-31.108692,-26.327991,-17.166172
00:53:25.003,-30.663923,-26.327991,-16.80989
00:53:25.017,-30.208284,-24.251064,-16.475826
00:53:25.032,-29.761757,-24.251064,-16.141762
00:53:25.045,-29.34192,-24.00858,-15.830768
00:53:25.060,-28.90871,-24.00858,-15.49756
00:53:25.085,-28.26647,-24.00858,-14.942213
00:53:25.133,-27.200785,-22.922546,-13.963839
00:53:25.142,-26.925013,-20.493067,-13.819331
00:53:25.154,-26.58987,-20.585772,-13.606723
00:53:25.168,-26.261433,-20.585772,-13.3941145
00:53:25.179,-25.98228,-20.341118,-13.230087
00:53:25.193,-25.681921,-20.341118,-13.038722
00:53:25.207,-25.39737,-20.119408,-12.861883
00:53:25.223,-25.106129,-20.119408,-12.672413
00:53:25.235,-24.863901,-20.185581,-12.525661
00:53:25.250,-24.604393,-20.185581,-12.356333
00:53:25.266,-24.343206,-19.617878,-12.191582
00:53:25.279,-24.09801,-19.617878,-12.037814
00:53:25.294,-23.863728,-20.211649,-11.878065
00:53:25.308,-23.62295,-20.211649,-11.706905
00:53:25.322,-23.397953,-19.525064,-11.560947
00:53:25.336,-23.15545,-19.525064,-11.392534
00:53:25.350,-22.912386,-19.122929,-11.226804
00:53:25.367,-22.639378,-19.122929,-11.02556
00:53:25.381,-22.388073,-18.864851,-10.846158
00:53:25.393,-22.166912,-18.864851,-10.692385
00:53:25.410,-21.864492,-18.178019,-10.465201
00:53:25.422,-21.633606,-18.178019,-10.304836
00:53:25.437,-21.354696,-18.00395,-10.094309
00:53:25.466,-20.902557,-18.00395,-9.701324
00:53:25.469,-20.789568,-18.00395,-9.645184
00:53:25.496,-20.349148,-17.417774,-9.264586
00:53:25.508,-20.089205,-15.604569,-9.096165
00:53:25.522,-19.806952,-15.604569,-8.8996725
00:53:25.537,-19.536509,-16.205997,-8.697199
00:53:25.550,-19.271475,-16.205997,-8.494725
00:53:25.564,-18.993948,-15.567474,-8.287125
00:53:25.579,-18.70744,-15.567474,-8.064695
00:53:25.593,-18.410498,-14.367645,-7.850259
00:53:25.607,-18.119495,-14.367645,-7.6358223
00:53:25.624,-17.779299,-13.970303,-7.37336
00:53:25.636,-17.521557,-13.970303,-7.1880927
00:53:25.650,-17.231064,-12.90923,-6.9857993
00:53:25.664,-16.91588,-12.90923,-6.752384
00:53:25.678,-16.606276,-11.942971,-6.5379477
00:53:25.693,-16.287851,-11.942971,-6.3081946
00:53:25.707,-16.002863,-12.587693,-6.092904
00:53:25.722,-15.708504,-12.587693,-5.8622355
00:53:25.736,-15.406247,-11.689231,-5.6358366
00:53:25.752,-15.07834,-11.689231,-5.3770947
00:53:25.764,-14.783807,-9.501542,-5.1903625
00:53:25.778,-14.464664,-9.501542,-4.9725084
00:53:25.795,-14.086184,-7.58776,-4.726648
00:53:25.808,-13.786138,-7.58776,-4.553099
00:53:25.821,-13.496483,-7.7172866,-4.3813877
00:53:25.837,-13.200602,-7.7172866,-4.197411
00:53:25.850,-12.956467,-8.319106,-4.0479164
00:53:25.865,-12.70675,-8.319106,-3.8877432
00:53:25.890,-12.357381,-8.319106,-3.620788
00:53:25.893,-12.232353,-7.666717,-3.5889366
00:53:25.907,-11.99797,-7.0847745,-3.4548225
00:53:25.932,-11.674394,-7.0847745,-3.224913
00:53:25.935,-11.5259905,-5.9523935,-3.1902566
00:53:25.949,-11.295648,-5.9523935,-3.06896
00:53:25.963,-11.090606,-6.1915607,-2.9638987
00:53:25.977,-10.897018,-6.1915607,-2.8663418
00:53:25.991,-10.70307,-6.5807385,-2.7565227
00:53:26.008,-10.505825,-6.5807385,-2.6393824
00:53:26.021,-10.324478,-7.298289,-2.5197947
00:53:26.035,-10.146758,-7.298289,-2.400207
00:53:26.049,-9.952438,-7.2954874,-2.2601116
00:53:26.063,-9.762005,-7.2954874,-2.120016
00:53:26.077,-9.520723,-6.6561484,-1.937196
00:53:26.092,-9.27147,-6.6561484,-1.7413174
00:53:26.108,-8.9789095,-4.7856956,-1.5343332
00:53:26.126,-8.679523,-4.7856956,-1.3144126
00:53:26.140,-8.436925,0.4917791,-1.254032
00:53:26.154,-8.203123,0.4917791,-1.1976768
00:53:26.169,-8.105425,-2.4188437,-1.2160316
